Cód. Forn;Fornecedores;Vencimento;Valores Ref.;Material;jan/17;;;fev/17;;;mar/17;;;abr/17;;;mai/17;;;jun/17;;;jul/17;;;ago/17;;;set/17;;;out/17;;;nov/17;;;dez/17;;;jan/18;;;fev/18;;;mar/18;;;abr/18;;;mai/18;;;jun/18;;;jul/18;;;ago/18;;;set/18;;;out/18;;;nov/18;;;dez/18;;;jan/19;;;fev/19;;;mar/19;;;abr/19;;;mai/19;;;jun/19;;;jul/19;;;ago/19;;;set/19;;;out/19;;;nov/19;;;dez/19;;;jan/20;;;fev/20;;;mar/20;;;abr/20;;
;;;;;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago;Recebido;Requisição;Pago
B00922;Vivo Assinatura Mensal;27;; GBR036 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B00922;Vivo Móvel;25;; GBR036 ;;;;;;;ok;11325121;mar/17;ok;898847;ok;;908313;;;914220;;;917075;;;11349986;;;11355957;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B00922;Vivo 3G;25;; GBR036 ;;;;;;;ok;11324798;mar/17;ok;898692;ok;;907956;;;911753;;;916685;;;11349800;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B02456;Vivo IP Dedicado;15;; GBR036 ;;;;;11325120;;ok;11326001;mar/17;ok;908149;ok;;913777;;;915412;;;921702;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B02456;Vivo Monitora;15;; GBR036 ;;;;;11325118      ;;ok;11325997;mar/17;ok;907936;ok;;913779;;;915415;;;921704;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B01958;Claro 3G;15;; GBR036 ;;;;;;;;;;ok;898692;08/05/2017;;905529;;;911908;;;917263;;;11349190;;;11355730;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B00324;Embratel Vipphone;24;; GBR036 ;;;;;;;ok;11321983;mar/17;ok;904332;08/05/2017;ok;911913;;;;;;917530;;;923272;;;11357022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B00324;Embratel Link Internet;25;; GBR036 ;;;;;;;ok;11321983;mar/17;ok;904315;08/05/2017;ok;11335390;;;911926;;;916686;;;11348995;;;11355729;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Unify (Siemens);25;; GBR145 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B00665;Nitromidia;15;; GBR137 ;;;;;11324790;;ok;11324791;mar/17;ok;;ok;;907106;;;907106;;;914802;;;11352508;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B00709;Planus Taxa Fixa;14;; GBR139 ;;;;;11323801;;ok;11325992;mar/17;ok;904319;;;913584;;;916645;;;921725;;;11354600;;;926627;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B00709;Planus Taxa Variável;14;; GBR139 ;;;;;11323801;;ok;898922;mar/17;ok;904319;;;913588;;;;;;921722;;;;;;11355449;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B01520;Konics;7;; GBR145 ;;;;;;;ok;11324793;mar/17;ok;903072;ok;ok;908791;;;914422;;;916334;;;920110;;;925096;;;11359411;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B02183;Engineering  (ENGDB);9;; GBR090 ;;;;;;;ok;11324786;mar/17;ok;904322;ok;;;;;913108;;;915387;;;923766;;;926619;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B02229;DirectNet  (NeoVia);11;; GBR036 ;;;;;;;ok;11326004;mar/17;ok;898920;ok;;908161;;;914565;;;916365;;;921708;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B02502;Straight;15;; GBR090 ;;;;;;;ok;11324787;mar/17;ok;900309;ok;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Outras requisições;;;;jan/17;;;fev/17;;;mar/17;;;abr/17;;;mai/17;;;jun/17;;;jul/17;;;ago/17;;;set/17;;;out/17;;;nov/17;;;dez/17;;;jan/18;;;fev/18;;;mar/18;;;abr/18;;;mai/18;;;jun/18;;;jul/18;;;ago/18;;;set/18;;;out/18;;;nov/18;;;dez/18;;;jan/19;;;fev/19;;;mar/19;;;abr/19;;;mai/19;;;jun/19;;;jul/19;;;ago/19;;;set/19;;;out/19;;;nov/19;;;dez/19;;;jan/20;;;fev/20;;;mar/20;;;abr/20;;
;Bateria Bagarin;;;;;;;;;;ok;11321978;mar/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Pictorial adesivos;;;;;;;;;;ok;11324785;mar/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Porta retrato;;;;;;;;;;ok;11325123;mar/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Placas imantadas;;;;;;                                                             ;;;;;;;ok;11325989;abr/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Fotografia Márcio Shaffer;;;;;;;;;;;;;;;;ok;903163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
